TensorBoard log directory: /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_200940/tensorboard
Launch with: tensorboard --logdir /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_200940/tensorboard
Number of classes: 657
Train batches: 3944
Val batches: 695

===== Epoch 1/100 (LR: 2.00e-06) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3944] | Loss: 6.4876 | Top1: 0.0000 | Top5: 0.0086
  Train Batch [725/3944] | Loss: 2.9022 | Top1: 0.7029 | Top5: 0.9478
  Train Batch [750/3944] | Loss: 2.9002 | Top1: 0.7021 | Top5: 0.9476
  Train Batch [775/3944] | Loss: 2.8941 | Top1: 0.7028 | Top5: 0.9479
  Train Batch [800/3944] | Loss: 2.8913 | Top1: 0.7036 | Top5: 0.9485
  Train Batch [825/3944] | Loss: 2.8901 | Top1: 0.7031 | Top5: 0.9487
  Train Batch [850/3944] | Loss: 2.8894 | Top1: 0.7045 | Top5: 0.9487
  Train Batch [875/3944] | Loss: 2.8839 | Top1: 0.7064 | Top5: 0.9493
  Train Batch [900/3944] | Loss: 2.8811 | Top1: 0.7069 | Top5: 0.9494
  Train Batch [925/3944] | Loss: 2.8801 | Top1: 0.7068 | Top5: 0.9496
  Train Batch [950/3944] | Loss: 2.8777 | Top1: 0.7073 | Top5: 0.9494
  Train Batch [975/3944] | Loss: 2.8773 | Top1: 0.7081 | Top5: 0.9496
  Train Batch [1000/3944] | Loss: 2.8759 | Top1: 0.7081 | Top5: 0.9499
  Train Batch [1025/3944] | Loss: 2.8748 | Top1: 0.7084 | Top5: 0.9501
  Train Batch [1050/3944] | Loss: 2.8753 | Top1: 0.7086 | Top5: 0.9499
  Train Batch [1075/3944] | Loss: 2.8762 | Top1: 0.7080 | Top5: 0.9494
  Train Batch [1100/3944] | Loss: 2.8750 | Top1: 0.7088 | Top5: 0.9495
  Train Batch [1125/3944] | Loss: 2.8749 | Top1: 0.7093 | Top5: 0.9495
  Train Batch [1150/3944] | Loss: 2.8754 | Top1: 0.7093 | Top5: 0.9492
  Train Batch [1175/3944] | Loss: 2.8720 | Top1: 0.7098 | Top5: 0.9495
  Train Batch [1200/3944] | Loss: 2.8692 | Top1: 0.7104 | Top5: 0.9496
  Train Batch [1225/3944] | Loss: 2.8720 | Top1: 0.7103 | Top5: 0.9490
  Train Batch [1250/3944] | Loss: 2.8717 | Top1: 0.7101 | Top5: 0.9490
  Train Batch [1275/3944] | Loss: 2.8738 | Top1: 0.7097 | Top5: 0.9486
  Train Batch [1300/3944] | Loss: 2.8751 | Top1: 0.7099 | Top5: 0.9486
  Train Batch [1325/3944] | Loss: 2.8722 | Top1: 0.7100 | Top5: 0.9486
  Train Batch [1350/3944] | Loss: 2.8732 | Top1: 0.7103 | Top5: 0.9479
  Train Batch [1375/3944] | Loss: 2.8720 | Top1: 0.7104 | Top5: 0.9478
  Train Batch [1400/3944] | Loss: 2.8696 | Top1: 0.7103 | Top5: 0.9479
  Train Batch [1425/3944] | Loss: 2.8681 | Top1: 0.7106 | Top5: 0.9479
  Train Batch [1450/3944] | Loss: 2.8677 | Top1: 0.7107 | Top5: 0.9479
  Train Batch [1475/3944] | Loss: 2.8685 | Top1: 0.7107 | Top5: 0.9477
  Train Batch [1500/3944] | Loss: 2.8696 | Top1: 0.7104 | Top5: 0.9474
  Train Batch [1525/3944] | Loss: 2.8692 | Top1: 0.7103 | Top5: 0.9472
  Train Batch [1550/3944] | Loss: 2.8704 | Top1: 0.7098 | Top5: 0.9472
  Train Batch [1575/3944] | Loss: 2.8718 | Top1: 0.7097 | Top5: 0.9467
  Train Batch [1600/3944] | Loss: 2.8731 | Top1: 0.7093 | Top5: 0.9464
  Train Batch [1625/3944] | Loss: 2.8743 | Top1: 0.7089 | Top5: 0.9462
  Train Batch [1650/3944] | Loss: 2.8768 | Top1: 0.7084 | Top5: 0.9459
  Train Batch [1675/3944] | Loss: 2.8765 | Top1: 0.7083 | Top5: 0.9458
  Train Batch [1700/3944] | Loss: 2.8753 | Top1: 0.7087 | Top5: 0.9457
  Train Batch [1725/3944] | Loss: 2.8735 | Top1: 0.7090 | Top5: 0.9458
  Train Batch [1750/3944] | Loss: 2.8737 | Top1: 0.7092 | Top5: 0.9457
  Train Batch [1775/3944] | Loss: 2.8752 | Top1: 0.7090 | Top5: 0.9457
  Train Batch [1800/3944] | Loss: 2.8751 | Top1: 0.7095 | Top5: 0.9455
  Train Batch [1825/3944] | Loss: 2.8779 | Top1: 0.7089 | Top5: 0.9451
  Train Batch [1850/3944] | Loss: 2.8777 | Top1: 0.7092 | Top5: 0.9453
  Train Batch [1875/3944] | Loss: 2.8769 | Top1: 0.7092 | Top5: 0.9454
  Train Batch [1900/3944] | Loss: 2.8751 | Top1: 0.7090 | Top5: 0.9454
  Train Batch [1925/3944] | Loss: 2.8737 | Top1: 0.7094 | Top5: 0.9455
  Train Batch [1950/3944] | Loss: 2.8754 | Top1: 0.7095 | Top5: 0.9451
  Train Batch [1975/3944] | Loss: 2.8748 | Top1: 0.7098 | Top5: 0.9450
  Train Batch [2000/3944] | Loss: 2.8761 | Top1: 0.7094 | Top5: 0.9449
  Train Batch [2025/3944] | Loss: 2.8766 | Top1: 0.7094 | Top5: 0.9449
  Train Batch [2050/3944] | Loss: 2.8765 | Top1: 0.7098 | Top5: 0.9449
  Train Batch [2075/3944] | Loss: 2.8773 | Top1: 0.7097 | Top5: 0.9447
  Train Batch [2100/3944] | Loss: 2.8779 | Top1: 0.7097 | Top5: 0.9445
  Train Batch [2125/3944] | Loss: 2.8768 | Top1: 0.7099 | Top5: 0.9444
  Train Batch [2150/3944] | Loss: 2.8746 | Top1: 0.7100 | Top5: 0.9447
  Train Batch [2175/3944] | Loss: 2.8746 | Top1: 0.7099 | Top5: 0.9446
  Train Batch [2200/3944] | Loss: 2.8737 | Top1: 0.7099 | Top5: 0.9445
